county_id,tract,block_group,TOTPOP14,HHPOP14,GQPOP14,HHS14,HU14,TOTPOP15,HHPOP15,GQPOP15,HHS15,HU15
61,51913,4,1159.167,1159.167,0,409.0104177036,435.957,1201.632,1201.632,0,421.2379248504,444.163
61,51914,1,820.188,816.188,4,301.1303298326,311.289,850.029,846.029,4,310.2242283,317.341
61,51914,2,1004.85,1004.85,0,369.2946309251,380.497,1025.328,1025.328,0,373.7282410643,383.395
61,51914,3,1386.631,1386.631,0,535.6656967707,551.227,1392.102,1392.102,0,532.0632258968,549.31
61,51914,4,982.454,982.454,0,355.0073324283,364.888,1011.518,1011.518,0,363.4207255003,370.989
61,51915,1,2651.279,2548.279,103,905.9352981141,940.551,2700.536,2582.536,118,906.8073975961,940.691
61,51915,2,1417.739,1411.739,6,533.6692528325,566.016,1527.144,1521.144,6,562.2728716428,597.315
61,51915,3,1049.263,1049.263,0,369.3492893191,379.456,1060.533,1060.533,0,371.4880821723,380.049
61,51915,4,2365.605,2347.605,18,765.5562919355,791.303,2406.971,2388.971,18,768.3203140533,794.838
61,51916,1,1053.807,1053.807,0,356.5256759437,382.329,1063.649,1063.649,0,359.6529443792,382.615
61,51916,2,1054.85,1054.85,0,411.5640465744,438.8,1142.889,1142.889,0,431.1409459551,460.155
61,51916,3,1887.498,1887.498,0,647.1211217613,664.882,1905.702,1905.702,0,653.0753819805,666.22
61,51917,1,1165.743,1165.743,0,386.1344990379,400.644,1184.881,1184.881,0,386.8397723155,401.412
61,51917,2,1111.119,1104.119,7,502.3520293907,524.414,1130.087,1123.087,7,503.8910041774,524.489
61,51917,3,1868.89,1868.89,0,710.1289456982,743.706,1889.933,1889.933,0,713.045022529,744.005
61,51918,1,793.698,793.698,0,257.2867327963,265.992,800.229,800.229,0,259.2469686914,266.209
61,51918,2,1138.194,1130.194,8,367.2379825204,370.676,1141.13,1133.13,8,367.9834589947,370.875
61,51918,3,1243.535,1239.535,4,468.7189827737,492.955,1261.662,1257.662,4,475.0219931596,495.454
61,51918,4,1906.808,1894.808,12,951.4321046814,1002.723,1924.845,1912.845,12,959.5950717114,1003.338
61,51921,1,1817.315,1807.315,10,649.8493323963,681.218,1843.32,1833.32,10,648.7675917025,680.654
61,51921,2,1165.235,1165.235,0,587.4572189611,654.459,1188.288,1188.288,0,585.8166278481,653.539
61,51921,3,1268.734,1268.734,0,483.1788980476,504.033,1290.059,1290.059,0,483.1196243255,503.999
61,51922,1,2052.905,2052.905,0,641.5819492197,672.26,2074.402,2074.402,0,639.4185654936,671.141
61,51922,2,1211.412,1192.412,19,506.2870041299,535.041,1229.459,1210.459,19,513.0392915534,537.432
61,51922,3,1930.419,1904.419,26,645.9090600007,670.194,2055.904,2029.904,26,677.6816682629,704.877
61,51923,1,2509.074,2509.074,0,972.3809831778,1048.101,3369.314,3369.314,0,1261.5998223784,1357.7
61,51923,2,1568.974,1568.974,0,649.0663975923,696.018,1597.799,1597.799,0,649.0495725291,696.009
61,51923,3,2014.392,2008.392,6,679.638572345,736.851,2044.165,2038.165,6,679.4970463247,737.115
61,51924,1,3314.968,3309.968,5,1422.5993000965,1610.128,3417.95,3412.95,5,1424.808476034,1613.654
61,51924,2,1211.493,1211.493,0,420.4458593583,435.276,1196.649,1196.649,0,408.6952160694,429.131
61,51924,3,2071.607,2071.607,0,747.0578762612,778.895,2094.538,2094.538,0,743.7378829582,777.177
61,51925,1,2724.039,2724.039,0,1000.8251812968,1073.572,2841.676,2841.676,0,1033.2382403624,1107.535
61,51925,2,1548.853,1548.853,0,560.8099716855,589.384,1562.485,1562.485,0,565.1442231112,591.128
61,51925,3,1106.873,1106.873,0,467.8948560455,487.64,1115.429,1115.429,0,471.4710553915,487.939
61,51925,4,2264.846,2248.846,16,890.9872312336,978.573,2288.545,2272.545,16,892.0697449678,976.846
61,51926,1,1464.414,1440.414,24,515.2239003388,535.108,1487.247,1463.247,24,515.1905827403,535.091
61,51926,2,965.363,949.363,16,348.1833424094,368.067,980.822,964.822,16,348.1739356739,368.062
61,51926,3,2573.453,2573.453,0,805.1956084834,840.11,2613.231,2613.231,0,806.6207895319,841.652
61,51927,1,1253.216,1253.216,0,424.9316245353,447.098,1270.834,1270.834,0,424.5095270832,446.877
61,51927,2,2667.638,2652.638,15,897.9415964338,952.189,2707.199,2692.199,15,897.807700692,952.118
61,51927,3,1152.192,1148.192,4,372.3640233658,389.248,1162.726,1158.726,4,370.4721296185,388.258
61,51928,1,1908.412,1891.412,17,639.5393791071,676.211,2181.159,2164.159,17,714.3833760411,758.988
61,51928,2,2037.365,2037.365,0,826.8964278069,885.666,2083.507,2083.507,0,827.0873133663,888.768
61,51928,3,1434.553,1434.553,0,578.7544963135,617.512,1558.215,1558.215,0,613.8692728608,655.251
61,52003,1,1731.624,1731.624,0,530.8828711541,550.609,1922.249,1922.249,0,624.7249634374,638.723
61,52003,2,1917.716,1903.716,14,588.8521971294,629.37,1948.158,1934.158,14,590.7753091272,632.342
61,52003,3,1634.429,1626.429,8,577.6420380295,597.249,1642.869,1634.869,8,571.0181978,593.829
61,52003,4,3003.856,3000.856,3,1022.2788737113,1117.774,3204.304,3201.304,3,1067.9905355098,1163.49
61,52004,1,1814.739,1814.739,0,918.023272077,962,1846.135,1846.135,0,930.6715894151,962
61,52004,2,1349.125,1344.125,5,481.4143690653,500,1397.635,1392.635,5,501.424560643,514.011
61,52004,3,976.387,976.387,0,393.318484701,403,1003.836,1003.836,0,404.689612003,410.665
61,52004,4,1899.102,1899.102,0,683.0304033337,733.354,1959.471,1959.471,0,704.2994940214,744.49
61,52005,1,827.672,827.672,0,450.9683360604,494.417,857.073,857.073,0,464.0974665817,499.544
61,52005,2,1834.04,1834.04,0,644.9666326167,666.38,1918.096,1918.096,0,681.0644587723,693.608
61,52005,3,2010.936,2010.936,0,941.0016887661,1003,2074.254,2074.254,0,967.9907067906,1015.585
61,52005,4,838.601,838.601,0,436.4360114805,448.987,855.782,855.782,0,443.1934624244,448.986
61,52006,1,1820.906,1820.906,0,575.4250637075,587.267,1908.884,1908.884,0,614.674688621,625.159
61,52006,2,1284.478,1280.478,4,469.2449222554,477.611,1299.043,1295.043,4,469.7749224155,477.462
61,52006,3,1163.939,1145.939,18,377.3344129071,382.922,1179.281,1161.281,18,376.8672573615,382.685
61,52007,1,1758.642,1755.642,3,594.177317313,627.211,1771.768,1768.768,3,589.8791869028,624.939
61,52007,2,2181.252,2177.252,4,717.5360424962,763.565,2189.729,2185.729,4,707.6503060414,758.346
61,52007,3,1065.385,1065.385,0,348.0528687306,356.501,1080.36,1080.36,0,347.8898165723,356.418
61,52104,1,1131.263,1131.263,0,373.2348371457,398.241,1149.892,1149.892,0,378.5994061346,399.293
61,52104,2,671.337,670.337,1,303.2686131533,567.333,685.334,684.313,1.021,303.4895192354,567.645
61,52104,3,1743.079,1738.079,5,548.1476258826,597.614,1775.551,1770.551,5,557.3196852725,600.326
61,52105,1,840.92,838.92,2,319.3031133095,345.063,853.731,851.731,2,318.864257978,344.827
61,52105,2,1082.704,1082.704,0,395.3236554937,412.89,1089.862,1089.862,0,391.5500619269,410.836
61,52107,1,2873.563,2870.563,3,1009.513667943,1101.71,3033.954,3030.954,3,1044.1697025158,1138.97
61,52107,2,1678.134,1678.134,0,585.7081301185,627.143,1706.777,1706.777,0,586.650201936,628.377
61,52108,1,1830.719,1824.719,6,670.3066199374,713.129,1861.755,1855.755,6,670.7419422364,713.731
61,52108,2,1888.437,1888.437,0,673.2933616286,695.563,1917.076,1917.076,0,672.8498977553,695.723
61,52108,3,2127.397,2127.397,0,747.509431625,784.068,2152.823,2152.823,0,744.6035341365,782.826
61,52112,1,1073.529,1073.529,0,370.3783926243,386.492,1095.902,1095.902,0,372.5066421964,389.055
61,52112,2,1557.08,1557.08,0,562.3198966993,579.72,1579.516,1579.516,0,561.4283542515,579.261
61,52113,1,1507.882,1507.882,0,517.1261784002,533.182,1534.888,1534.888,0,518.5626371886,534.729
61,52113,2,1547.855,1547.855,0,531.3315320925,559.096,1572.39,1572.39,0,531.6613309596,559.665
61,52114,1,2082.924,2077.924,5,651.1415227151,667.993,2112.56,2107.56,5,651.4785840928,668.574
61,52114,2,1698.593,1698.593,0,515.8240739606,533.111,1721.502,1721.502,0,515.8144592948,533.106
61,52114,3,1154.954,1154.954,0,343.4097348657,351.681,1169.308,1169.308,0,343.1458464578,351.546
61,52115,1,1553.693,1553.693,0,473.7372454367,494.602,1573.078,1573.078,0,473.2353019539,494.34
61,52115,2,1579.176,1579.176,0,527.2894595819,547.059,1600.38,1600.38,0,526.5463843011,546.676
61,52115,3,592.091,592.091,0,223.0544106079,234.501,601.865,601.865,0,222.9732903225,234.456
61,52115,4,1013.186,1013.186,0,339.1670328217,354.514,1024.954,1024.954,0,338.0583027549,353.933
61,52115,5,829.289,829.289,0,264.2319562729,273.086,839.675,839.675,0,263.7874008755,272.857
61,52115,6,1165.755,1165.755,0,382.7637634252,395.878,1179.577,1179.577,0,381.7458798647,395.353
61,52118,1,2063.335,2057.335,6,658.1967243595,678.92,2094.042,2088.042,6,658.7242091184,679.586
61,52118,2,1972.885,1972.885,0,702.4468944443,759.418,2003.033,2003.033,0,702.1151583227,759.245
61,52118,3,3050.757,3045.757,5,982.9600326488,1016.245,3091.694,3086.694,5,982.1010962455,1015.802
61,52203,1,2045.55,2045.55,0,667.1544935089,703.057,2074.783,2074.783,0,670.8319806497,706.047
61,52203,2,1388.147,1388.147,0,461.9241939622,483.78,1400.182,1400.182,0,462.6184853656,483.779
61,52203,3,1942.904,1938.904,4,628.3725903964,667.435,1973.745,1969.745,4,635.5581348743,673.872
61,52204,1,1208.755,1208.755,0,367.9962270771,386.09,1211.961,1211.961,0,368.4347695944,385.795
61,52204,2,1579.632,1579.632,0,505.7991321955,526.598,1578.918,1578.918,0,505.3233957657,525.653
61,52204,3,2609.692,2609.692,0,775.6884147578,804.572,2627.215,2627.215,0,780.9364426687,808.398
61,52206,1,2022.083,2022.083,0,750.1141305998,812.78,2054.125,2054.125,0,749.6495726847,813.043
61,52206,2,1588.698,1588.698,0,545.0464917033,571.598,1630.841,1630.841,0,551.5481109216,579.184
61,52206,3,875.175,875.175,0,316.8391751095,332.123,893.48,893.48,0,318.3864038459,333.989
61,52207,1,1420.383,1368.383,52,491.8757122732,522.612,1448.081,1396.081,52,493.9838706259,525.14
61,52207,2,1002.551,1002.551,0,364.396389364,383.803,1018.057,1018.057,0,364.1483485945,383.673
61,52207,3,1818.761,1810.761,8,611.8531444741,650.66,1842.638,1834.638,8,611.8925032187,650.522
61,52207,4,1286.534,1286.534,0,460.6636547016,499.563,1306.614,1306.614,0,460.5131709267,499.484
61,52208,1,1525.265,1525.265,0,577.9008389366,617.367,1527.075,1527.075,0,576.5069827393,614.888
61,52208,2,1598.341,1521.341,77,599.2847636665,630.932,1609.614,1532.614,77,602.8434113322,632.798
61,52208,3,1007.74,1007.74,0,405.8845434177,423.752,1011.07,1011.07,0,407.0153366367,423.677
61,52209,1,3053.79,499.79,2554,183.1920172631,214.996,2935.194,503.194,2432,183.7235814192,214.996
61,52209,2,1061.059,1061.059,0,362.6534135717,382.306,1064.576,1064.576,0,363.6382747691,382.306
61,52209,3,1038.388,972.388,66,364.7194267496,396.964,1042.793,976.793,66,366.0765807034,397.658
61,52301,1,1000.82,1000.82,0,342.742383046,354.133,1017.742,1017.742,0,343.346236322,354.81
61,52301,2,1840.257,1840.257,0,662.4566522807,719.828,1867.532,1867.532,0,661.8576718678,720.375
61,52301,3,1146.78,1146.78,0,423.3960780974,451.493,1164.302,1164.302,0,422.896120924,451.224
61,52301,4,765.634,765.634,0,274.2559458335,284.845,775.78,775.78,0,273.4649508608,284.443
61,52302,1,1167.026,1167.026,0,426.422077378,443.317,1185.19,1185.19,0,426.1250223045,443.163
61,52302,2,1083.121,1078.121,5,384.1084421722,411.2,1101.981,1096.981,5,384.7478769394,411.934
61,52302,3,1557.769,1557.769,0,548.7200047767,579.369,1598.496,1598.496,0,551.4840051994,582.407
61,52401,1,1075.164,957.164,118,354.4891310619,370.094,1072.278,959.278,113,353.4211548474,369.105
61,52401,2,892.356,756.356,136,317.6466224553,344.835,895.25,762.25,133,318.4536879596,344.595
61,52401,3,991.085,984.085,7,424.7106889337,438.365,997.833,990.833,7,425.5223885984,437.994
61,52401,4,1112.963,1107.963,5,464.0962977533,502.181,1121.792,1116.792,5,465.3887590308,502.178
61,52402,1,1288.333,1288.333,0,526.9917962901,575.581,1294.731,1294.731,0,526.8156593525,574.585
61,52402,2,1396.389,1396.389,0,623.5717025354,688.604,1407.013,1407.013,0,624.976573659,688.6
61,52402,3,1244.569,1199.569,45,579.1594452274,656.566,1253.976,1208.976,45,580.336412955,656.106
61,52502,1,1581.958,1577.958,4,586.8143605848,615.844,1620.148,1616.148,4,591.1507599942,620.527
61,52502,2,1101.794,1101.794,0,415.6450084625,441.496,1183.732,1183.732,0,448.0766642283,476.188
61,52502,3,1849.09,1844.09,5,651.8688796395,703.648,1868.095,1863.095,5,651.6789558138,703.58
61,52503,1,2216.561,2211.561,5,783.7801279046,845.947,2436.366,2431.366,5,855.0971630874,911.177
61,52503,2,1021.454,1021.454,0,383.0420018783,396.096,1032.907,1032.907,0,386.4336814958,396.026
61,52503,3,2023.281,2023.281,0,661.9440381936,690.484,2059.609,2059.609,0,672.7348631437,695.845
61,52503,4,2164.734,2159.734,5,709.6617313914,740.643,2189.689,2184.689,5,716.4109491066,740.422
61,52504,1,984.897,984.897,0,347.4325448948,366.785,1000.214,1000.214,0,348.2849592843,366.77
61,52504,2,1466.125,1458.125,8,534.9329839292,575.478,1493.471,1485.471,8,537.4591826332,577.287
61,52603,1,1062.06,1062.06,0,373.6000872134,395.708,1084.717,1084.717,0,378.0441444285,398.514
61,52603,2,1357.079,1357.079,0,476.3148813177,522.573,1391.894,1391.894,0,487.0487115092,528.018
61,52604,1,1401.488,1394.488,7,526.1109581664,580.247,1469.074,1462.074,7,547.6774301285,596.751
61,52604,2,1589.188,1583.188,6,697.6080195111,750.398,1656.409,1650.409,6,720.0747477941,765.263
61,52604,3,1542.704,1542.704,0,529.3934897321,548.094,1562.024,1562.024,0,534.7389632285,547.64
61,52605,1,1766.651,1766.651,0,574.0272741714,588.709,1783.128,1783.128,0,578.2447068192,588.074
61,52605,2,1676.454,1676.454,0,626.8765476478,659.286,1697.439,1697.439,0,633.2280431046,659.838
61,52605,3,1600.249,1594.249,6,544.6465762399,559.098,1618.927,1612.927,6,549.9238389978,559.21
61,52605,4,814.535,814.535,0,316.3373769152,344.056,828.265,828.265,0,320.7682343102,344.451
61,52606,1,2281.614,2281.614,0,732.1777572965,782.9,2324.844,2324.844,0,744.1187384801,786.193
61,52606,2,1373.676,1373.676,0,499.0691453201,527.852,1397.795,1397.795,0,499.7523252262,529.144
61,52606,3,1633.754,1633.754,0,566.6146304316,597.873,1662.946,1662.946,0,568.0463281002,599.418
61,52607,1,1949.706,1949.706,0,673.9995116404,715.06,1962.268,1962.268,0,667.3722608743,712.309
61,52607,2,3037.501,3037.501,0,999.6651835421,1065.467,3079.126,3079.126,0,1001.2652392087,1065.968
61,52607,3,1064.138,1064.138,0,328.8784493389,342.07,1078.407,1078.407,0,328.7616690681,342.011
61,52701,1,1595.294,1595.294,0,590.7591082455,640.372,1620.743,1620.743,0,590.5486812275,642.599
61,52705,1,2662.273,2662.273,0,808.050935673,841.422,2703.222,2703.222,0,819.2450690369,844.855
61,52705,2,1813.591,1813.591,0,606.6125659063,676.347,1896.596,1896.596,0,631.2361273456,695.354
61,52705,3,1155.698,1155.698,0,418.0884180732,435.99,1169.71,1169.71,0,416.4682539713,435.49
61,52705,4,870.86,862.86,8,281.804752233,293.611,882.883,874.883,8,285.0799330906,293.726
61,52705,5,1213.326,1204.326,9,413.2758324903,425.064,1229.293,1220.293,9,417.918023721,425.825
61,52706,1,3794.307,3794.307,0,1262.2157620198,1385.224,3897.057,3897.057,0,1287.8536325093,1401.693
61,52706,2,1769.774,1769.774,0,599.8212758031,632.257,1788.768,1788.768,0,604.8027530183,631.547
61,52707,1,2539.855,2539.855,0,772.9375586863,860.645,2644.682,2644.682,0,801.3967994816,880.679
61,52707,2,1609.369,1609.369,0,535.0354583095,555.005,1651.698,1651.698,0,547.6374900046,561.622
61,52708,1,1954.799,1937.799,17,633.6884940348,647.497,1974.969,1957.969,17,638.8646713597,647.497
61,52708,2,1269.425,1262.425,7,366.6034899316,389,1287.012,1280.012,7,370.9761809954,388.95
61,52708,3,1046.999,1040.999,6,341.284034046,348,1051.735,1045.735,6,342.1214998943,347.924
61,52708,4,1109.264,1109.264,0,354.3247811801,365,1118.775,1118.775,0,356.5491694287,364.969
61,52709,1,1596.561,1596.561,0,584.2504904865,612.981,1626.612,1626.612,0,585.710753856,614.796
61,52709,2,1712.752,1712.752,0,527.7211150029,562.944,1732.516,1732.516,0,530.8585172407,562.56
61,52803,1,1023.071,1023.071,0,367.8380185978,398.511,1031.998,1031.998,0,370.5042949229,398.421
61,52803,2,2251.321,2251.321,0,858.2332958315,898.032,2371.27,2371.27,0,897.3695072558,929.663
61,52803,3,1135.09,1135.09,0,390.2581724223,404.151,1140.116,1140.116,0,391.0577824502,403.068
61,52803,4,1397.806,1390.806,7,453.9974745335,474.198,1420.965,1413.965,7,460.3315411064,477.019
61,52804,1,2338.224,2159.224,179,795.692777875,833.196,2535.07,2356.07,179,879.9006022133,912.671
61,52804,2,2938.472,2929.472,9,990.511277996,1052.995,3031.598,3022.598,9,1019.3351247151,1072.976
61,52804,3,1252.979,1244.979,8,420.3955510042,431,1263.664,1255.664,8,423.0200306275,430.833
61,52804,4,1042.704,1027.704,15,335.2152691318,350,1051.636,1036.636,15,337.3999674664,349.733
61,52805,1,1728.167,1696.167,32,739.7503894965,763.687,1749.88,1717.88,32,746.2125665071,764.386
61,52805,2,1203.826,1194.826,9,496.1585731462,519.539,1217.642,1208.642,9,500.6997214376,519.818
61,52805,3,1412.027,1411.027,1,489.9644405941,522.754,1434.792,1433.792,1,497.0272599713,524.855
61,52806,1,1307.565,1307.565,0,398.9128524308,424.589,1320.997,1320.997,0,402.0580085825,424.409
61,52806,2,1196.303,1186.303,10,430.4933361537,444,1211.024,1201.024,10,434.7243755346,443.956
61,52806,3,1615.475,1609.475,6,510.5688052327,526,1634.798,1628.798,6,515.5374924118,525.957
61,52806,4,832.468,832.468,0,309.2558359029,315,838.36,838.36,0,310.7425794102,314.927
61,52806,5,2128.127,2128.127,0,665.9559255514,694,2153.331,2153.331,0,672.4429031707,693.484
61,52903,1,891.134,816.134,75,307.5057524877,326,903.097,828.097,75,311.2232534349,325.985
61,52903,2,847.034,791.034,56,310.4778400196,349.323,858.74,802.74,56,314.191236453,349.323
61,52903,3,1061.62,1049.62,12,416.9620027266,459.166,1075.329,1063.329,12,421.3167615036,459.166
61,52903,4,1325.249,1302.249,23,610.633144859,656.906,1341.564,1318.564,23,616.3985678423,657.26
61,52904,1,939.97,939.97,0,321.3498791622,333,946.871,946.871,0,322.9230662604,332.187
61,52904,2,2003.394,2003.394,0,831.3097122046,869,2027.018,2027.018,0,839.0967765573,868.157
61,52904,3,1287.871,1287.871,0,436.3088679053,453.916,1303.11,1303.11,0,440.4396892267,453.916
61,52904,4,1242.621,1242.621,0,417.2556625595,426.996,1254.616,1254.616,0,420.2258499517,427.075
61,52905,1,1399.031,1396.031,3,640.0022868289,672,1420.024,1417.024,3,647.55566465,671.998
61,52905,2,1242.866,1242.866,0,492.975085027,534.008,1262.839,1262.839,0,499.4149594373,534.506
61,52905,3,1611.342,1504.342,107,732.6756304867,762.933,1631.059,1524.059,107,740.0089174472,762.901
61,52906,1,1440.863,1431.863,9,547.9061103594,579.839,1463.889,1454.889,9,555.379013288,581.114
61,52906,2,1191.594,1187.594,4,484.5147798118,506,1203.231,1199.231,4,487.7869707875,505.712
61,52906,3,1800.32,1796.32,4,601.9827479936,621.822,1822.516,1818.516,4,608.0425804324,621.967
61,53101,1,2430.966,2430.966,0,795.1842653665,869.934,2465.042,2465.042,0,800.574032356,869.664
61,53101,2,1334.281,1334.281,0,507.2784447844,538.047,1364.087,1364.087,0,509.923487558,541.027
61,53102,1,967.117,967.117,0,429.1769361057,453.864,1295.911,1295.911,0,589.4466152955,618.827
61,53102,2,1398.57,1398.57,0,501.4680603058,533.583,1421.706,1421.706,0,501.773658858,534.141
61,53102,3,1231.196,1231.196,0,477.5942997896,530.935,1254.217,1254.217,0,478.239680846,531.672
61,53102,4,1111.551,1111.551,0,370.7042638472,391.368,1128.001,1128.001,0,370.6921542428,391.361
61,53201,1,1699.725,1627.725,72,742.7867945677,840.074,1740.69,1668.69,72,745.616821623,843.143
61,53201,2,1285.477,1285.477,0,461.5847289292,487.47,1307.991,1307.991,0,462.2963368379,488.241
61,53201,3,1005.945,1000.945,5,372.0753873601,401.167,1022.385,1017.385,5,372.0751317278,401.163
61,53202,1,1448.36,1448.36,0,514.7069263774,611.82,1472.854,1472.854,0,515.2650687291,612.512
61,53202,2,1273.386,1273.386,0,456.6183674458,498.148,1297.609,1297.609,0,458.0438453347,499.691
